file,frames,duration
oC-GflRB0y4.mp4, 40, 1.600000
oC-GflRB0y4.mp4, 99, 3.960000
oC-GflRB0y4.mp4, 20, 0.800000
m7HhLuA2z0Q.mp4, 26, 1.084417
m7HhLuA2z0Q.mp4, 46, 1.918583
m7HhLuA2z0Q.mp4, 22, 0.917583
m7HhLuA2z0Q.mp4, 33, 1.376375
m7HhLuA2z0Q.mp4, 67, 2.794458
m7HhLuA2z0Q.mp4, 27, 1.126125
m7HhLuA2z0Q.mp4, 15, 0.625625
m7HhLuA2z0Q.mp4, 17, 0.709042
m7HhLuA2z0Q.mp4, 120, 5.005000
m7HhLuA2z0Q.mp4, 24, 1.001000
m7HhLuA2z0Q.mp4, 17, 0.709042
m7HhLuA2z0Q.mp4, 62, 2.585917
m7HhLuA2z0Q.mp4, 56, 2.335667
m7HhLuA2z0Q.mp4, 41, 1.710042
m7HhLuA2z0Q.mp4, 102, 4.254250
m7HhLuA2z0Q.mp4, 17, 0.709042
m7HhLuA2z0Q.mp4, 38, 1.584917
m7HhLuA2z0Q.mp4, 77, 3.211542
m7HhLuA2z0Q.mp4, 60, 2.502500
m7HhLuA2z0Q.mp4, 22, 0.917583
m7HhLuA2z0Q.mp4, 84, 3.503500
m7HhLuA2z0Q.mp4, 47, 1.960292
m7HhLuA2z0Q.mp4, 85, 3.545208
m7HhLuA2z0Q.mp4, 36, 1.501500
m7HhLuA2z0Q.mp4, 47, 1.960292
m7HhLuA2z0Q.mp4, 48, 2.002000
m7HhLuA2z0Q.mp4, 45, 1.876875
m7HhLuA2z0Q.mp4, 42, 1.751750
m7HhLuA2z0Q.mp4, 22, 0.917583
m7HhLuA2z0Q.mp4, 22, 0.917583
m7HhLuA2z0Q.mp4, 58, 2.419083
m7HhLuA2z0Q.mp4, 36, 1.501500
m7HhLuA2z0Q.mp4, 34, 1.418083
m7HhLuA2z0Q.mp4, 39, 1.626625
m7HhLuA2z0Q.mp4, 50, 2.085417
m7HhLuA2z0Q.mp4, 34, 1.418083
m7HhLuA2z0Q.mp4, 46, 1.918583
m7HhLuA2z0Q.mp4, 23, 0.959292
m7HhLuA2z0Q.mp4, 44, 1.835167
m7HhLuA2z0Q.mp4, 25, 1.042708
m7HhLuA2z0Q.mp4, 17, 0.709042
m7HhLuA2z0Q.mp4, 62, 2.585917
m7HhLuA2z0Q.mp4, 31, 1.292958
m7HhLuA2z0Q.mp4, 34, 1.418083
m7HhLuA2z0Q.mp4, 57, 2.377375
m7HhLuA2z0Q.mp4, 53, 2.210542
m7HhLuA2z0Q.mp4, 28, 1.167833
m7HhLuA2z0Q.mp4, 80, 3.336667
m7HhLuA2z0Q.mp4, 24, 1.001000
m7HhLuA2z0Q.mp4, 44, 1.835167
m7HhLuA2z0Q.mp4, 42, 1.751750
m7HhLuA2z0Q.mp4, 25, 1.042708
m7HhLuA2z0Q.mp4, 31, 1.292958
m7HhLuA2z0Q.mp4, 91, 3.795458
m7HhLuA2z0Q.mp4, 39, 1.626625
m7HhLuA2z0Q.mp4, 44, 1.835167
m7HhLuA2z0Q.mp4, 29, 1.209542
m7HhLuA2z0Q.mp4, 54, 2.252250
m7HhLuA2z0Q.mp4, 33, 1.376375
m7HhLuA2z0Q.mp4, 49, 2.043708
m7HhLuA2z0Q.mp4, 34, 1.418083
m7HhLuA2z0Q.mp4, 50, 2.085417
m7HhLuA2z0Q.mp4, 63, 2.627625
m7HhLuA2z0Q.mp4, 46, 1.918583
m7HhLuA2z0Q.mp4, 29, 1.209542
m7HhLuA2z0Q.mp4, 17, 0.709042
m7HhLuA2z0Q.mp4, 48, 2.002000
m7HhLuA2z0Q.mp4, 23, 0.959292
m7HhLuA2z0Q.mp4, 24, 1.001000
m7HhLuA2z0Q.mp4, 29, 1.209542
m7HhLuA2z0Q.mp4, 31, 1.292958
m7HhLuA2z0Q.mp4, 131, 5.463792
m7HhLuA2z0Q.mp4, 111, 4.629625
m7HhLuA2z0Q.mp4, 121, 5.046708
m7HhLuA2z0Q.mp4, 54, 2.252250
m7HhLuA2z0Q.mp4, 166, 6.923583
m7HhLuA2z0Q.mp4, 36, 1.501500
m7HhLuA2z0Q.mp4, 23, 0.959292
m7HhLuA2z0Q.mp4, 136, 5.672333
m7HhLuA2z0Q.mp4, 77, 3.211542
m7HhLuA2z0Q.mp4, 60, 2.502500
m7HhLuA2z0Q.mp4, 103, 4.295958
m7HhLuA2z0Q.mp4, 18, 0.750750
m7HhLuA2z0Q.mp4, 30, 1.251250
m7HhLuA2z0Q.mp4, 21, 0.875875
m7HhLuA2z0Q.mp4, 27, 1.126125
m7HhLuA2z0Q.mp4, 29, 1.209542
m7HhLuA2z0Q.mp4, 24, 1.001000
m7HhLuA2z0Q.mp4, 18, 0.750750
m7HhLuA2z0Q.mp4, 24, 1.001000
m7HhLuA2z0Q.mp4, 15, 0.625625
m7HhLuA2z0Q.mp4, 28, 1.167833
m7HhLuA2z0Q.mp4, 22, 0.917583
m7HhLuA2z0Q.mp4, 37, 1.543208
m7HhLuA2z0Q.mp4, 26, 1.084417
m7HhLuA2z0Q.mp4, 26, 1.084417
m7HhLuA2z0Q.mp4, 36, 1.501500
m7HhLuA2z0Q.mp4, 31, 1.292958
m7HhLuA2z0Q.mp4, 34, 1.418083
m7HhLuA2z0Q.mp4, 31, 1.292958
m7HhLuA2z0Q.mp4, 17, 0.709042
m7HhLuA2z0Q.mp4, 25, 1.042708
m7HhLuA2z0Q.mp4, 25, 1.042708
m7HhLuA2z0Q.mp4, 18, 0.750750
m7HhLuA2z0Q.mp4, 44, 1.835167
m7HhLuA2z0Q.mp4, 23, 0.959292
m7HhLuA2z0Q.mp4, 88, 3.670333
m7HhLuA2z0Q.mp4, 16, 0.667333
m7HhLuA2z0Q.mp4, 70, 2.919583
m7HhLuA2z0Q.mp4, 60, 2.502500
m7HhLuA2z0Q.mp4, 50, 2.085417
m7HhLuA2z0Q.mp4, 55, 2.293958
m7HhLuA2z0Q.mp4, 46, 1.918583
m7HhLuA2z0Q.mp4, 42, 1.751750
m7HhLuA2z0Q.mp4, 30, 1.251250
m7HhLuA2z0Q.mp4, 51, 2.127125
m7HhLuA2z0Q.mp4, 27, 1.126125
m7HhLuA2z0Q.mp4, 243, 10.135125
TkKzNz38tEg.mp4, 129, 5.140057
TkKzNz38tEg.mp4, 109, 4.343149
TkKzNz38tEg.mp4, 91, 3.625931
TkKzNz38tEg.mp4, 93, 3.705622
TkKzNz38tEg.mp4, 187, 7.451090
TkKzNz38tEg.mp4, 47, 1.872734
TkKzNz38tEg.mp4, 70, 2.789178
TkKzNz38tEg.mp4, 139, 5.538511
TkKzNz38tEg.mp4, 86, 3.426704
TkKzNz38tEg.mp4, 183, 7.291708
TkKzNz38tEg.mp4, 59, 2.350879
TkKzNz38tEg.mp4, 417, 16.615532
TkKzNz38tEg.mp4, 53, 2.111806
TkKzNz38tEg.mp4, 30, 1.195362
TkKzNz38tEg.mp4, 30, 1.195362
TkKzNz38tEg.mp4, 47, 1.872734
TkKzNz38tEg.mp4, 46, 1.832888
TkKzNz38tEg.mp4, 182, 7.251863
TkKzNz38tEg.mp4, 90, 3.586086
TkKzNz38tEg.mp4, 67, 2.669642
TkKzNz38tEg.mp4, 64, 2.550106
TkKzNz38tEg.mp4, 21, 0.836753
TkKzNz38tEg.mp4, 34, 1.354744
TkKzNz38tEg.mp4, 54, 2.151652
TkKzNz38tEg.mp4, 47, 1.872734
TkKzNz38tEg.mp4, 95, 3.785313
TkKzNz38tEg.mp4, 59, 2.350879
TkKzNz38tEg.mp4, 104, 4.143922
TkKzNz38tEg.mp4, 82, 3.267323
TkKzNz38tEg.mp4, 50, 1.992270
TkKzNz38tEg.mp4, 129, 5.140057
TkKzNz38tEg.mp4, 41, 1.633661
TkKzNz38tEg.mp4, 109, 4.343149
TkKzNz38tEg.mp4, 93, 3.705622
TkKzNz38tEg.mp4, 106, 4.223612
TkKzNz38tEg.mp4, 95, 3.785313
TkKzNz38tEg.mp4, 151, 6.016655
TkKzNz38tEg.mp4, 128, 5.100211
TkKzNz38tEg.mp4, 49, 1.952425
TkKzNz38tEg.mp4, 84, 3.347014
TkKzNz38tEg.mp4, 103, 4.104076
TkKzNz38tEg.mp4, 59, 2.350879
TkKzNz38tEg.mp4, 93, 3.705622
TkKzNz38tEg.mp4, 51, 2.032115
TkKzNz38tEg.mp4, 40, 1.593816
TkKzNz38tEg.mp4, 45, 1.793043
TkKzNz38tEg.mp4, 20, 0.796908
TkKzNz38tEg.mp4, 65, 2.589951
TkKzNz38tEg.mp4, 65, 2.589951
TkKzNz38tEg.mp4, 93, 3.705622
TkKzNz38tEg.mp4, 183, 7.291708
TkKzNz38tEg.mp4, 45, 1.793043
TkKzNz38tEg.mp4, 46, 1.832888
TkKzNz38tEg.mp4, 30, 1.195362
TkKzNz38tEg.mp4, 32, 1.275053
TkKzNz38tEg.mp4, 36, 1.434434
LmCydrZngjY.mp4, 94, 3.920583
LmCydrZngjY.mp4, 740, 30.864167
LmCydrZngjY.mp4, 30, 1.251250
LmCydrZngjY.mp4, 36, 1.501500
LmCydrZngjY.mp4, 24, 1.001000
LmCydrZngjY.mp4, 31, 1.292958
LmCydrZngjY.mp4, 155, 6.464792
LmCydrZngjY.mp4, 61, 2.544208
LmCydrZngjY.mp4, 42, 1.751750
LmCydrZngjY.mp4, 84, 3.503500
LmCydrZngjY.mp4, 34, 1.418083
LmCydrZngjY.mp4, 27, 1.126125
LmCydrZngjY.mp4, 100, 4.170833
LmCydrZngjY.mp4, 79, 3.294958
LmCydrZngjY.mp4, 92, 3.837167
LmCydrZngjY.mp4, 57, 2.377375
LmCydrZngjY.mp4, 32, 1.334667
LmCydrZngjY.mp4, 61, 2.544208
LmCydrZngjY.mp4, 50, 2.085417
LmCydrZngjY.mp4, 165, 6.881875
LmCydrZngjY.mp4, 39, 1.626625
LmCydrZngjY.mp4, 64, 2.669333
LmCydrZngjY.mp4, 130, 5.422083
LmCydrZngjY.mp4, 994, 41.458083
LmCydrZngjY.mp4, 21, 0.875875
LmCydrZngjY.mp4, 54, 2.252250
LmCydrZngjY.mp4, 74, 3.086417
LmCydrZngjY.mp4, 42, 1.751750
LmCydrZngjY.mp4, 24, 1.001000
LmCydrZngjY.mp4, 207, 8.633625
LmCydrZngjY.mp4, 64, 2.669333
LmCydrZngjY.mp4, 94, 3.920583
LmCydrZngjY.mp4, 61, 2.544208
LmCydrZngjY.mp4, 65, 2.711042
LmCydrZngjY.mp4, 367, 15.306958
LmCydrZngjY.mp4, 27, 1.126125
LmCydrZngjY.mp4, 23, 0.959292
LmCydrZngjY.mp4, 31, 1.292958
LmCydrZngjY.mp4, 32, 1.334667
LmCydrZngjY.mp4, 53, 2.210542
LmCydrZngjY.mp4, 126, 5.255250
LmCydrZngjY.mp4, 31, 1.292958
LmCydrZngjY.mp4, 49, 2.043708
LmCydrZngjY.mp4, 43, 1.793458
LmCydrZngjY.mp4, 39, 1.626625
LmCydrZngjY.mp4, 39, 1.626625
LmCydrZngjY.mp4, 34, 1.418083
LmCydrZngjY.mp4, 641, 26.735042
LmCydrZngjY.mp4, 37, 1.543208
LmCydrZngjY.mp4, 34, 1.418083
LmCydrZngjY.mp4, 127, 5.296958
LmCydrZngjY.mp4, 84, 3.503500
LmCydrZngjY.mp4, 70, 2.919583
LmCydrZngjY.mp4, 43, 1.793458
LmCydrZngjY.mp4, 49, 2.043708
LmCydrZngjY.mp4, 38, 1.584917
LmCydrZngjY.mp4, 21, 0.875875
LmCydrZngjY.mp4, 119, 4.963292
O6RjAeIS0w0.mp4, 40, 1.334667
O6RjAeIS0w0.mp4, 83, 2.769433
O6RjAeIS0w0.mp4, 30, 1.001000
O6RjAeIS0w0.mp4, 35, 1.167833
O6RjAeIS0w0.mp4, 38, 1.267933
O6RjAeIS0w0.mp4, 17, 0.567233
O6RjAeIS0w0.mp4, 90, 3.003000
O6RjAeIS0w0.mp4, 256, 8.541867
O6RjAeIS0w0.mp4, 678, 22.622600
O6RjAeIS0w0.mp4, 711, 23.723700
O6RjAeIS0w0.mp4, 425, 14.180833
O6RjAeIS0w0.mp4, 731, 24.391033
O6RjAeIS0w0.mp4, 269, 8.975633
O6RjAeIS0w0.mp4, 294, 9.809800
O6RjAeIS0w0.mp4, 317, 10.577233
O6RjAeIS0w0.mp4, 26, 0.867533
O6RjAeIS0w0.mp4, 33, 1.101100
O6RjAeIS0w0.mp4, 324, 10.810800
O6RjAeIS0w0.mp4, 112, 3.737067
O6RjAeIS0w0.mp4, 100, 3.336667
O6RjAeIS0w0.mp4, 600, 20.020000
O6RjAeIS0w0.mp4, 678, 22.622600
cimoNqiulUE.mp4, 5, 0.208542
cimoNqiulUE.mp4, 19, 0.792458
cimoNqiulUE.mp4, 52, 2.168833
cimoNqiulUE.mp4, 19, 0.792458
cimoNqiulUE.mp4, 18, 0.750750
cimoNqiulUE.mp4, 19, 0.792458
cimoNqiulUE.mp4, 18, 0.750750
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 16, 0.667333
cimoNqiulUE.mp4, 17, 0.709042
cimoNqiulUE.mp4, 27, 1.126125
cimoNqiulUE.mp4, 30, 1.251250
cimoNqiulUE.mp4, 16, 0.667333
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 22, 0.917583
cimoNqiulUE.mp4, 35, 1.459792
cimoNqiulUE.mp4, 19, 0.792458
cimoNqiulUE.mp4, 28, 1.167833
cimoNqiulUE.mp4, 25, 1.042708
cimoNqiulUE.mp4, 23, 0.959292
cimoNqiulUE.mp4, 48, 2.002000
cimoNqiulUE.mp4, 27, 1.126125
cimoNqiulUE.mp4, 42, 1.751750
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 19, 0.792458
cimoNqiulUE.mp4, 28, 1.167833
cimoNqiulUE.mp4, 30, 1.251250
cimoNqiulUE.mp4, 18, 0.750750
cimoNqiulUE.mp4, 54, 2.252250
cimoNqiulUE.mp4, 32, 1.334667
cimoNqiulUE.mp4, 18, 0.750750
cimoNqiulUE.mp4, 28, 1.167833
cimoNqiulUE.mp4, 29, 1.209542
cimoNqiulUE.mp4, 37, 1.543208
cimoNqiulUE.mp4, 43, 1.793458
cimoNqiulUE.mp4, 39, 1.626625
cimoNqiulUE.mp4, 74, 3.086417
cimoNqiulUE.mp4, 24, 1.001000
cimoNqiulUE.mp4, 46, 1.918583
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 29, 1.209542
cimoNqiulUE.mp4, 18, 0.750750
cimoNqiulUE.mp4, 16, 0.667333
cimoNqiulUE.mp4, 42, 1.751750
cimoNqiulUE.mp4, 18, 0.750750
cimoNqiulUE.mp4, 28, 1.167833
cimoNqiulUE.mp4, 16, 0.667333
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 17, 0.709042
cimoNqiulUE.mp4, 20, 0.834167
cimoNqiulUE.mp4, 46, 1.918583
cimoNqiulUE.mp4, 34, 1.418083
cimoNqiulUE.mp4, 24, 1.001000
cimoNqiulUE.mp4, 18, 0.750750
cimoNqiulUE.mp4, 16, 0.667333
cimoNqiulUE.mp4, 16, 0.667333
cimoNqiulUE.mp4, 16, 0.667333
cimoNqiulUE.mp4, 16, 0.667333
cimoNqiulUE.mp4, 16, 0.667333
cimoNqiulUE.mp4, 16, 0.667333
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 20, 0.834167
cimoNqiulUE.mp4, 19, 0.792458
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 42, 1.751750
cimoNqiulUE.mp4, 17, 0.709042
cimoNqiulUE.mp4, 20, 0.834167
cimoNqiulUE.mp4, 25, 1.042708
cimoNqiulUE.mp4, 23, 0.959292
cimoNqiulUE.mp4, 19, 0.792458
cimoNqiulUE.mp4, 46, 1.918583
cimoNqiulUE.mp4, 45, 1.876875
cimoNqiulUE.mp4, 50, 2.085417
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 33, 1.376375
cimoNqiulUE.mp4, 23, 0.959292
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 22, 0.917583
cimoNqiulUE.mp4, 16, 0.667333
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 52, 2.168833
cimoNqiulUE.mp4, 32, 1.334667
cimoNqiulUE.mp4, 54, 2.252250
cimoNqiulUE.mp4, 70, 2.919583
cimoNqiulUE.mp4, 52, 2.168833
cimoNqiulUE.mp4, 44, 1.835167
cimoNqiulUE.mp4, 21, 0.875875
cimoNqiulUE.mp4, 29, 1.209542
cimoNqiulUE.mp4, 68, 2.836167
cimoNqiulUE.mp4, 20, 0.834167
cimoNqiulUE.mp4, 16, 0.667333
cimoNqiulUE.mp4, 19, 0.792458
cimoNqiulUE.mp4, 57, 2.377375
cimoNqiulUE.mp4, 18, 0.750750
cimoNqiulUE.mp4, 43, 1.793458
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 18, 0.750750
cimoNqiulUE.mp4, 23, 0.959292
cimoNqiulUE.mp4, 45, 1.876875
cimoNqiulUE.mp4, 36, 1.501500
cimoNqiulUE.mp4, 24, 1.001000
cimoNqiulUE.mp4, 36, 1.501500
cimoNqiulUE.mp4, 28, 1.167833
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 41, 1.710042
cimoNqiulUE.mp4, 31, 1.292958
cimoNqiulUE.mp4, 26, 1.084417
cimoNqiulUE.mp4, 17, 0.709042
cimoNqiulUE.mp4, 24, 1.001000
cimoNqiulUE.mp4, 16, 0.667333
cimoNqiulUE.mp4, 21, 0.875875
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 34, 1.418083
cimoNqiulUE.mp4, 45, 1.876875
cimoNqiulUE.mp4, 34, 1.418083
cimoNqiulUE.mp4, 19, 0.792458
cimoNqiulUE.mp4, 19, 0.792458
cimoNqiulUE.mp4, 16, 0.667333
cimoNqiulUE.mp4, 19, 0.792458
cimoNqiulUE.mp4, 17, 0.709042
cimoNqiulUE.mp4, 20, 0.834167
cimoNqiulUE.mp4, 16, 0.667333
cimoNqiulUE.mp4, 17, 0.709042
cimoNqiulUE.mp4, 20, 0.834167
cimoNqiulUE.mp4, 16, 0.667333
cimoNqiulUE.mp4, 16, 0.667333
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 17, 0.709042
cimoNqiulUE.mp4, 16, 0.667333
cimoNqiulUE.mp4, 16, 0.667333
cimoNqiulUE.mp4, 16, 0.667333
cimoNqiulUE.mp4, 16, 0.667333
cimoNqiulUE.mp4, 21, 0.875875
cimoNqiulUE.mp4, 22, 0.917583
cimoNqiulUE.mp4, 20, 0.834167
cimoNqiulUE.mp4, 38, 1.584917
cimoNqiulUE.mp4, 38, 1.584917
cimoNqiulUE.mp4, 58, 2.419083
cimoNqiulUE.mp4, 18, 0.750750
cimoNqiulUE.mp4, 28, 1.167833
cimoNqiulUE.mp4, 18, 0.750750
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 16, 0.667333
cimoNqiulUE.mp4, 53, 2.210542
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 144, 6.006000
cimoNqiulUE.mp4, 28, 1.167833
cimoNqiulUE.mp4, 28, 1.167833
cimoNqiulUE.mp4, 108, 4.504500
cimoNqiulUE.mp4, 16, 0.667333
cimoNqiulUE.mp4, 26, 1.084417
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 19, 0.792458
cimoNqiulUE.mp4, 16, 0.667333
cimoNqiulUE.mp4, 31, 1.292958
cimoNqiulUE.mp4, 19, 0.792458
cimoNqiulUE.mp4, 25, 1.042708
cimoNqiulUE.mp4, 27, 1.126125
cimoNqiulUE.mp4, 24, 1.001000
cimoNqiulUE.mp4, 66, 2.752750
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 22, 0.917583
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 24, 1.001000
cimoNqiulUE.mp4, 16, 0.667333
cimoNqiulUE.mp4, 17, 0.709042
cimoNqiulUE.mp4, 19, 0.792458
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 15, 0.625625
cimoNqiulUE.mp4, 45, 1.876875
cimoNqiulUE.mp4, 29, 1.209542
cimoNqiulUE.mp4, 47, 1.960292
cimoNqiulUE.mp4, 31, 1.292958
cimoNqiulUE.mp4, 1016, 42.375665
XbGs_qK2PQA.mp4, 1, 0.041708
XbGs_qK2PQA.mp4, 15, 0.625625
XbGs_qK2PQA.mp4, 16, 0.667333
XbGs_qK2PQA.mp4, 19, 0.792458
XbGs_qK2PQA.mp4, 26, 1.084417
XbGs_qK2PQA.mp4, 37, 1.543208
XbGs_qK2PQA.mp4, 15, 0.625625
XbGs_qK2PQA.mp4, 15, 0.625625
XbGs_qK2PQA.mp4, 18, 0.750750
XbGs_qK2PQA.mp4, 15, 0.625625
XbGs_qK2PQA.mp4, 26, 1.084417
XbGs_qK2PQA.mp4, 21, 0.875875
XbGs_qK2PQA.mp4, 19, 0.792458
XbGs_qK2PQA.mp4, 43, 1.793458
XbGs_qK2PQA.mp4, 15, 0.625625
XbGs_qK2PQA.mp4, 29, 1.209542
XbGs_qK2PQA.mp4, 278, 11.594917
XbGs_qK2PQA.mp4, 15, 0.625625
XbGs_qK2PQA.mp4, 78, 3.253250
XbGs_qK2PQA.mp4, 27, 1.126125
XbGs_qK2PQA.mp4, 16, 0.667333
XbGs_qK2PQA.mp4, 36, 1.501500
XbGs_qK2PQA.mp4, 29, 1.209542
XbGs_qK2PQA.mp4, 43, 1.793458
XbGs_qK2PQA.mp4, 22, 0.917583
XbGs_qK2PQA.mp4, 38, 1.584917
XbGs_qK2PQA.mp4, 15, 0.625625
XbGs_qK2PQA.mp4, 16, 0.667333
XbGs_qK2PQA.mp4, 29, 1.209542
XbGs_qK2PQA.mp4, 40, 1.668333
XbGs_qK2PQA.mp4, 28, 1.167833
XbGs_qK2PQA.mp4, 42, 1.751750
XbGs_qK2PQA.mp4, 21, 0.875875
XbGs_qK2PQA.mp4, 15, 0.625625
XbGs_qK2PQA.mp4, 23, 0.959292
XbGs_qK2PQA.mp4, 47, 1.960292
XbGs_qK2PQA.mp4, 56, 2.335667
XbGs_qK2PQA.mp4, 76, 3.169833
XbGs_qK2PQA.mp4, 21, 0.875875
XbGs_qK2PQA.mp4, 43, 1.793458
XbGs_qK2PQA.mp4, 38, 1.584917
XbGs_qK2PQA.mp4, 19, 0.792458
XbGs_qK2PQA.mp4, 18, 0.750750
XbGs_qK2PQA.mp4, 16, 0.667333
XbGs_qK2PQA.mp4, 32, 1.334667
XbGs_qK2PQA.mp4, 20, 0.834167
XbGs_qK2PQA.mp4, 25, 1.042708
XbGs_qK2PQA.mp4, 35, 1.459792
XbGs_qK2PQA.mp4, 15, 0.625625
XbGs_qK2PQA.mp4, 15, 0.625625
XbGs_qK2PQA.mp4, 49, 2.043708
XbGs_qK2PQA.mp4, 43, 1.793458
XbGs_qK2PQA.mp4, 32, 1.334667
XbGs_qK2PQA.mp4, 16, 0.667333
XbGs_qK2PQA.mp4, 15, 0.625625
XbGs_qK2PQA.mp4, 20, 0.834167
XbGs_qK2PQA.mp4, 28, 1.167833
XbGs_qK2PQA.mp4, 64, 2.669333
XbGs_qK2PQA.mp4, 58, 2.419083
XbGs_qK2PQA.mp4, 54, 2.252250
XbGs_qK2PQA.mp4, 256, 10.677333
XbGs_qK2PQA.mp4, 23, 0.959292
XbGs_qK2PQA.mp4, 22, 0.917583
XbGs_qK2PQA.mp4, 26, 1.084417
XbGs_qK2PQA.mp4, 44, 1.835167
XbGs_qK2PQA.mp4, 28, 1.167833
XbGs_qK2PQA.mp4, 15, 0.625625
XbGs_qK2PQA.mp4, 18, 0.750750
XbGs_qK2PQA.mp4, 18, 0.750750
XbGs_qK2PQA.mp4, 19, 0.792458
XbGs_qK2PQA.mp4, 22, 0.917583
XbGs_qK2PQA.mp4, 16, 0.667333
XbGs_qK2PQA.mp4, 23, 0.959292
XbGs_qK2PQA.mp4, 42, 1.751750
XbGs_qK2PQA.mp4, 20, 0.834167
XbGs_qK2PQA.mp4, 56, 2.335667
XbGs_qK2PQA.mp4, 28, 1.167833
XbGs_qK2PQA.mp4, 24, 1.001000
XbGs_qK2PQA.mp4, 20, 0.834167
XbGs_qK2PQA.mp4, 45, 1.876875
XbGs_qK2PQA.mp4, 18, 0.750750
XbGs_qK2PQA.mp4, 47, 1.960292
XbGs_qK2PQA.mp4, 18, 0.750750
XbGs_qK2PQA.mp4, 30, 1.251250
XbGs_qK2PQA.mp4, 24, 1.001000
XbGs_qK2PQA.mp4, 37, 1.543208
XbGs_qK2PQA.mp4, 18, 0.750750
XbGs_qK2PQA.mp4, 28, 1.167833
XbGs_qK2PQA.mp4, 16, 0.667333
XbGs_qK2PQA.mp4, 15, 0.625625
XbGs_qK2PQA.mp4, 43, 1.793458
XbGs_qK2PQA.mp4, 26, 1.084417
XbGs_qK2PQA.mp4, 15, 0.625625
XbGs_qK2PQA.mp4, 64, 2.669333
XbGs_qK2PQA.mp4, 29, 1.209542
XbGs_qK2PQA.mp4, 153, 6.381375
XbGs_qK2PQA.mp4, 80, 3.336667
XbGs_qK2PQA.mp4, 23, 0.959292
XbGs_qK2PQA.mp4, 19, 0.792458
XbGs_qK2PQA.mp4, 28, 1.167833
XbGs_qK2PQA.mp4, 84, 3.503500
XbGs_qK2PQA.mp4, 17, 0.709042
XbGs_qK2PQA.mp4, 34, 1.418083
XbGs_qK2PQA.mp4, 21, 0.875875
XbGs_qK2PQA.mp4, 54, 2.252250
XbGs_qK2PQA.mp4, 15, 0.625625
XbGs_qK2PQA.mp4, 91, 3.795458
XbGs_qK2PQA.mp4, 81, 3.378375
XbGs_qK2PQA.mp4, 16, 0.667333
XbGs_qK2PQA.mp4, 31, 1.292958
XbGs_qK2PQA.mp4, 18, 0.750750
XbGs_qK2PQA.mp4, 35, 1.459792
XbGs_qK2PQA.mp4, 56, 2.335667
XbGs_qK2PQA.mp4, 65, 2.711042
XbGs_qK2PQA.mp4, 16, 0.667333
XbGs_qK2PQA.mp4, 15, 0.625625
XbGs_qK2PQA.mp4, 28, 1.167833
XbGs_qK2PQA.mp4, 28, 1.167833
XbGs_qK2PQA.mp4, 30, 1.251250
XbGs_qK2PQA.mp4, 35, 1.459792
XbGs_qK2PQA.mp4, 23, 0.959292
XbGs_qK2PQA.mp4, 30, 1.251250
XbGs_qK2PQA.mp4, 38, 1.584917
XbGs_qK2PQA.mp4, 25, 1.042708
XbGs_qK2PQA.mp4, 29, 1.209542
XbGs_qK2PQA.mp4, 22, 0.917583
XbGs_qK2PQA.mp4, 46, 1.918583
XbGs_qK2PQA.mp4, 36, 1.501500
XbGs_qK2PQA.mp4, 43, 1.793458
XbGs_qK2PQA.mp4, 36, 1.501500
XbGs_qK2PQA.mp4, 20, 0.834167
XbGs_qK2PQA.mp4, 33, 1.376375
XbGs_qK2PQA.mp4, 23, 0.959292
XbGs_qK2PQA.mp4, 17, 0.709042
XbGs_qK2PQA.mp4, 15, 0.625625
XbGs_qK2PQA.mp4, 27, 1.126125
XbGs_qK2PQA.mp4, 69, 2.877875
XbGs_qK2PQA.mp4, 28, 1.167833
