frames,duration
32, 1.066667
16, 0.533333
36, 1.200000
25, 0.833333
19, 0.633333
19, 0.633333
24, 0.800000
31, 1.033333
31, 1.033333
40, 1.333333
16, 0.533333
22, 0.733333
55, 1.833333
32, 1.066667
47, 1.566667
38, 1.266667
73, 2.433333
32, 1.066667
36, 1.200000
15, 0.500000
36, 1.200000
34, 1.133333
56, 1.866667
57, 1.900000
29, 0.966667
19, 0.633333
20, 0.666667
15, 0.500000
35, 1.166667
21, 0.700000
17, 0.566667
41, 1.366667
20, 0.666667
15, 0.500000
16, 0.533333
17, 0.566667
15, 0.500000
15, 0.500000
18, 0.600000
48, 1.600000
19, 0.633333
30, 1.000000
56, 1.866667
17, 0.566667
15, 0.500000
27, 0.900000
16, 0.533333
54, 1.800000
47, 1.566667
18, 0.600000
23, 0.766667
28, 0.933333
37, 1.233333
24, 0.800000
15, 0.500000
59, 1.966667
16, 0.533333
15, 0.500000
26, 0.866667
25, 0.833333
20, 0.666667
30, 1.000000
25, 0.833333
16, 0.533333
15, 0.500000
16, 0.533333
38, 1.266667
24, 0.800000
18, 0.600000
32, 1.066667
33, 1.100000
40, 1.333333
29, 0.966667
16, 0.533333
19, 0.633333
35, 1.166667
42, 1.400000
16, 0.533333
64, 2.133333
31, 1.033333
15, 0.500000
44, 1.466667
29, 0.966667
41, 1.366667
18, 0.600000
20, 0.666667
24, 0.800000
19, 0.633333
31, 1.033333
16, 0.533333
15, 0.500000
54, 1.800000
24, 0.800000
30, 1.000000
19, 0.633333
63, 2.100000
31, 1.033333
38, 1.266667
26, 0.866667
15, 0.500000
57, 1.900000
17, 0.566667
21, 0.700000
28, 0.933333
19, 0.633333
19, 0.633333
67, 2.233333
58, 1.933333
15, 0.500000
19, 0.633333
27, 0.900000
25, 0.833333
195, 6.500000
26, 0.866667
18, 0.600000
33, 1.100000
150, 5.000000
20, 0.666667
15, 0.500000
27, 0.900000
35, 1.166667
16, 0.533333
39, 1.300000
24, 0.800000
24, 0.800000
21, 0.700000
31, 1.033333
35, 1.166667
24, 0.800000
15, 0.500000
22, 0.733333
26, 0.866667
15, 0.500000
30, 1.000000
39, 1.300000
24, 0.800000
18, 0.600000
32, 1.066667
33, 1.100000
40, 1.333333
29, 0.966667
16, 0.533333
19, 0.633333
35, 1.166667
42, 1.400000
16, 0.533333
64, 2.133333
31, 1.033333
33, 1.100000
388, 12.933333
22, 0.733333
16, 0.533333
15, 0.500000
1, 0.033333
132, 5.505500
66, 2.752750
27, 1.126125
35, 1.459792
66, 2.752750
61, 2.544208
32, 1.334667
67, 2.794458
40, 1.668333
33, 1.376375
79, 3.294958
16, 0.667333
62, 2.585917
41, 1.710042
41, 1.710042
41, 1.710042
49, 2.043708
103, 4.295958
29, 1.209542
25, 1.042708
124, 5.171833
16, 0.667333
65, 2.711042
49, 2.043708
83, 3.461792
77, 3.211542
87, 3.628625
33, 1.376375
66, 2.752750
45, 1.876875
21, 0.875875
26, 1.084417
31, 1.292958
41, 1.710042
33, 1.376375
99, 4.129125
32, 1.334667
99, 4.129125
34, 1.418083
32, 1.334667
45, 1.876875
46, 1.918583
107, 4.462792
78, 3.253250
69, 2.877875
106, 4.421083
41, 1.710042
68, 2.836167
24, 1.001000
65, 2.711042
54, 2.252250
45, 1.876875
107, 4.462792
33, 1.376375
90, 3.753750
21, 0.875875
15, 0.625625
71, 2.961292
45, 1.876875
17, 0.709042
101, 4.212542
34, 1.418083
99, 4.129125
25, 1.042708
73, 3.044708
33, 1.376375
25, 1.042708
33, 1.376375
66, 2.752750
152, 6.339666
390, 13.013000
929, 30.997633
2310, 77.077000
1800, 60.060000
3361, 112.145367
151, 5.038367
72, 2.402400
209, 6.973633
81, 2.702700
24, 0.800800
36, 1.201200
35, 1.167833
41, 1.368033
45, 1.501500
47, 1.568233
87, 2.902900
37, 1.234567
56, 1.868533
43, 1.434767
31, 1.034367
34, 1.134467
41, 1.368033
61, 2.035367
77, 2.569233
36, 1.201200
43, 1.434767
79, 2.635967
45, 1.501500
33, 1.101100
82, 2.736067
80, 2.669333
84, 2.802800
54, 1.801800
104, 3.470133
65, 2.168833
38, 1.267933
44, 1.468133
18, 0.600600
22, 0.734067
40, 1.334667
29, 0.967633
53, 1.768433
75, 2.502500
180, 6.006000
105, 3.503500
51, 1.701700
50, 1.668333
84, 2.802800
23, 0.767433
74, 2.469133
121, 4.037367
93, 3.103100
91, 3.036367
70, 2.335667
73, 2.435767
101, 3.370033
58, 1.935267
78, 2.602600
37, 1.234567
43, 1.434767
76, 2.535867
72, 2.402400
86, 2.869533
74, 2.469133
42, 1.401400
43, 1.434767
73, 2.435767
82, 2.736067
72, 2.402400
77, 2.569233
26, 0.867533
79, 2.635967
80, 2.669333
50, 1.668333
62, 2.068733
48, 1.601600
36, 1.201200
43, 1.434767
33, 1.101100
38, 1.267933
40, 1.334667
46, 1.534867
56, 1.868533
61, 2.035367
94, 3.136467
58, 1.935267
44, 1.468133
89, 2.969633
23, 0.767433
75, 2.502500
48, 1.601600
35, 1.167833
76, 2.535867
79, 2.635967
42, 1.401400
80, 2.669333
33, 1.101100
24, 0.800800
50, 1.668333
64, 2.135467
20, 0.667333
88, 2.936267
35, 1.167833
68, 2.268933
80, 2.669333
31, 1.034367
60, 2.002000
105, 3.503500
78, 2.602600
73, 2.435767
77, 2.569233
40, 1.334667
58, 1.935267
39, 1.301300
65, 2.168833
48, 1.601600
82, 2.736067
64, 2.135467
50, 1.668333
37, 1.234567
31, 1.034367
48, 1.601600
78, 2.602600
77, 2.569233
18, 0.600600
225, 7.507500
189, 6.306300
705, 23.519917
814, 27.156329
176, 5.871639
184, 6.138531
140, 4.670622
188, 6.271978
91, 3.035904
163, 5.437938
150, 5.004238
239, 7.973419
390, 13.011018
367, 12.243701
1038, 34.629324
247, 8.240311
1396, 46.572771
1, 0.033362
461, 15.400011
143, 4.777010
135, 4.509765
75, 2.505425
70, 2.338397
69, 2.304991
37, 1.236010
103, 3.440783
69, 2.304991
69, 2.304991
70, 2.338397
68, 2.271585
71, 2.371802
53, 1.770500
85, 2.839481
69, 2.304991
71, 2.371802
140, 4.676793
27, 0.901953
35, 1.169198
35, 1.169198
34, 1.135793
35, 1.169198
36, 1.202604
35, 1.169198
60, 2.004340
36, 1.202604
35, 1.169198
36, 1.202604
35, 1.169198
42, 1.403038
34, 1.135793
46, 1.536661
67, 2.238180
73, 2.438614
68, 2.271585
70, 2.338397
68, 2.271585
72, 2.405208
70, 2.338397
103, 3.440783
35, 1.169198
70, 2.338397
143, 4.777010
135, 4.509765
95, 3.173538
29, 0.968764
16, 0.534491
27, 0.901953
36, 1.202604
34, 1.135793
35, 1.169198
34, 1.135793
35, 1.169198
79, 2.639048
93, 3.106727
71, 2.371802
116, 3.875057
85, 2.839481
80, 2.672453
114, 3.808246
23, 0.768330
142, 4.743604
110, 3.674623
283, 9.453803
71, 2.371802
70, 2.338397
137, 4.576576
35, 1.169198
111, 3.708029
54, 1.803906
79, 2.639048
35, 1.169198
62, 2.071151
68, 2.271585
42, 1.403038
73, 2.438614
17, 0.567896
36, 1.202604
35, 1.169198
36, 1.202604
35, 1.169198
42, 1.403038
30, 1.002170
66, 2.204774
33, 1.102387
35, 1.169198
35, 1.169198
34, 1.135793
35, 1.169198
36, 1.202604
50, 1.670283
15, 0.501085
48, 1.603472
34, 1.135793
70, 2.338397
36, 1.202604
34, 1.135793
35, 1.169198
34, 1.135793
35, 1.169198
35, 1.169198
34, 1.135793
34, 1.135793
116, 3.875057
1674, 55.921083
271, 9.042367
65, 2.168833
603, 20.120100
1957, 65.298567
15, 0.500500
16, 0.533867
15, 0.500500
22, 0.734067
38, 1.267933
15, 0.500500
64, 2.135467
62, 2.068733
51, 1.701700
15, 0.500500
15, 0.500500
33, 1.101100
45, 1.501500
17, 0.567233
17, 0.567233
70, 2.335667
15, 0.500500
25, 0.834167
15, 0.500500
17, 0.567233
19, 0.633967
57, 1.901900
15, 0.500500
15, 0.500500
15, 0.500500
15, 0.500500
15, 0.500500
34, 1.134467
15, 0.500500
16, 0.533867
52, 1.735067
26, 0.867533
22, 0.734067
24, 0.800800
44, 1.468133
25, 0.834167
36, 1.201200
25, 0.834167
15, 0.500500
73, 2.435767
63, 2.102100
44, 1.468133
44, 1.468133
15, 0.500500
139, 4.637967
53, 1.768433
33, 1.101100
46, 1.534867
83, 2.769433
15, 0.500500
20, 0.667333
26, 0.867533
82, 2.736067
27, 0.900900
22, 0.734067
26, 0.867533
27, 0.900900
15, 0.500500
15, 0.500500
23, 0.767433
79, 2.635967
148, 4.938267
45, 1.501500
107, 3.570233
60, 2.002000
108, 3.603600
165, 5.505500
26, 0.867533
77, 2.569233
99, 3.303300
15, 0.500500
119, 3.970633
46, 1.534867
33, 1.101100
30, 1.001000
25, 0.834167
46, 1.534867
132, 4.404400
32, 1.067733
25, 0.834167
20, 0.667333
30, 1.001000
133, 4.437767
18, 0.600600
145, 4.838167
115, 3.837167
142, 4.738067
195, 6.506500
28, 0.934267
16, 0.533867
18, 0.600600
15, 0.500500
15, 0.500500
60, 2.002000
113, 3.770433
134, 4.471133
116, 3.870533
78, 2.602600
57, 1.901900
23, 0.767433
15, 0.500500
19, 0.633967
15, 0.500500
15, 0.500500
15, 0.500500
123, 4.104100
123, 4.104100
24, 0.800800
17, 0.567233
25, 0.834167
169, 5.638967
27, 0.900900
194, 6.473133
770, 25.692333
24, 0.800800
66, 2.202200
15, 0.500500
15, 0.500500
15, 0.500500
30, 1.001000
453, 15.115100
92, 3.069733
16, 0.533867
69, 2.302300
15, 0.500500
40, 1.334667
15, 0.500500
49, 1.634967
15, 0.500500
15, 0.500500
121, 4.037367
1081, 36.069367
163, 5.438767
69, 2.302300
364, 12.145467
121, 5.046708
163, 6.798458
15, 0.625625
43, 1.793458
53, 2.210542
39, 1.626625
61, 2.544208
37, 1.543208
25, 1.042708
43, 1.793458
21, 0.875875
194, 8.091416
73, 3.044708
29, 1.209542
18, 0.750750
57, 2.377375
15, 0.625625
82, 3.420083
64, 2.669333
23, 0.959292
40, 1.668333
122, 5.088417
37, 1.543208
38, 1.584917
101, 4.212542
76, 3.169833
17, 0.709042
115, 4.796458
17, 0.709042
42, 1.751750
52, 2.168833
26, 1.084417
48, 2.002000
19, 0.792458
15, 0.625625
41, 1.710042
51, 2.127125
54, 2.252250
296, 12.345666
1202, 50.133415
605, 25.233541
58, 2.419083
21, 0.875875
75, 3.128125
53, 2.210542
24, 1.001000
19, 0.792458
26, 1.084417
54, 2.252250
25, 1.042708
17, 0.709042
21, 0.875875
19, 0.792458
18, 0.750750
41, 1.710042
88, 3.670333
602, 25.108416
335, 13.972291
94, 3.920583
18, 0.750750
19, 0.792458
20, 0.834167
17, 0.709042
20, 0.834167
18, 0.750750
20, 0.834167
61, 2.544208
31, 1.292958
37, 1.543208
38, 1.584917
74, 3.086417
20, 0.834167
111, 4.629625
288, 12.012000
18, 0.750750
231, 9.634625
94, 3.136467
1175, 39.205833
17, 0.567233
96, 3.203200
103, 3.436767
66, 2.202200
53, 1.768433
89, 2.969633
175, 5.839167
85, 2.836167
86, 2.869533
54, 1.801800
53, 1.768433
30, 1.001000
25, 0.834167
52, 1.735067
202, 6.740067
439, 14.647967
251, 8.375033
20, 0.667333
48, 1.601600
25, 0.834167
1248, 41.641600
56, 1.868533
40, 1.334667
19, 0.633967
15, 0.500500
25, 0.834167
18, 0.600600
32, 1.067733
27, 0.900900
29, 0.967633
15, 0.500500
23, 0.767433
30, 1.001000
27, 0.900900
77, 2.569233
25, 0.834167
48, 1.601600
25, 0.834167
40, 1.334667
31, 1.034367
16, 0.533867
20, 0.667333
15, 0.500500
16, 0.533867
16, 0.533867
17, 0.567233
19, 0.633967
87, 2.902900
255, 8.508500
308, 10.276933
19, 0.633967
70, 2.335667
24, 0.800800
21, 0.700700
98, 3.269933
72, 2.402400
17, 0.567233
36, 1.201200
24, 0.800800
20, 0.667333
58, 1.935267
15, 0.500500
58, 1.935267
16, 0.533867
15, 0.500500
21, 0.700700
15, 0.500500
16, 0.533867
21, 0.700700
15, 0.500500
16, 0.533867
17, 0.567233
111, 3.703700
21, 0.700700
15, 0.500500
16, 0.533867
21, 0.700700
15, 0.500500
17, 0.567233
20, 0.667333
15, 0.500500
16, 0.533867
21, 0.700700
15, 0.500500
16, 0.533867
16, 0.533867
19, 0.633967
15, 0.500500
15, 0.500500
25, 0.834167
15, 0.500500
21, 0.700700
15, 0.500500
16, 0.533867
21, 0.700700
15, 0.500500
16, 0.533867
52, 1.735067
38, 1.267933
31, 1.034367
25, 0.834167
24, 0.800800
15, 0.500500
15, 0.500500
16, 0.533867
19, 0.633967
23, 0.767433
18, 0.600600
37, 1.234567
16, 0.533867
35, 1.167833
15, 0.500500
24, 0.800800
29, 0.967633
41, 1.368033
22, 0.734067
20, 0.667333
21, 0.700700
21, 0.700700
16, 0.533867
547, 18.251567
283, 9.442767
17, 0.567233
70, 2.335667
22, 0.734067
478, 15.949267
160, 5.338667
4, 0.160000
160, 6.400000
111, 4.440000
86, 3.440000
85, 3.400000
128, 5.120000
40, 1.600000
41, 1.640000
42, 1.680000
138, 5.520000
92, 3.680000
20, 0.800000
52, 2.080000
148, 5.920000
322, 12.880000
55, 2.200000
58, 2.320000
50, 2.000000
120, 4.800000
235, 9.400000
45, 1.800000
25, 1.000000
195, 7.800000
90, 3.600000
97, 3.880000
27, 1.080000
113, 4.520000
323, 12.920000
22, 0.880000
24, 0.960000
348, 13.920000
49, 1.960000
218, 8.720000
1428, 57.120000
268, 11.177833
82, 3.420083
76, 3.169833
82, 3.420083
73, 3.044708
61, 2.544208
35, 1.459792
25, 1.042708
66, 2.752750
50, 2.085417
15, 0.625625
50, 2.085417
39, 1.626625
41, 1.710042
55, 2.293958
22, 0.917583
42, 1.751750
51, 2.127125
25, 1.042708
33, 1.376375
86, 3.586917
65, 2.711042
60, 2.502500
34, 1.418083
168, 7.007000
53, 2.210542
49, 2.043708
74, 3.086417
65, 2.711042
59, 2.460792
52, 2.168833
76, 3.169833
80, 3.336667
41, 1.710042
45, 1.876875
133, 5.547208
62, 2.585917
328, 13.680333
36, 1.501500
99, 4.129125
52, 2.168833
75, 3.128125
95, 3.962292
64, 2.669333
40, 1.668333
44, 1.835167
54, 2.252250
46, 1.918583
49, 2.043708
43, 1.793458
73, 3.044708
73, 3.044708
62, 2.585917
130, 5.422083
64, 2.669333
55, 2.293958
274, 11.428083
36, 1.501500
31, 1.292958
222, 9.259250
79, 3.294958
60, 2.502500
67, 2.794458
59, 2.460792
74, 3.086417
34, 1.418083
126, 5.255250
31, 1.292958
59, 2.460792
101, 4.212542
67, 2.794458
35, 1.459792
58, 2.419083
22, 0.917583
29, 1.209542
42, 1.751750
16, 0.667333
113, 4.713042
81, 3.378375
54, 2.252250
101, 4.212542
42, 1.751750
323, 13.471792
117, 4.879875
7, 0.281424
17, 0.683457
59, 2.371999
62, 2.492609
61, 2.452406
59, 2.371999
26, 1.045288
24, 0.964881
66, 2.653423
15, 0.603051
15, 0.603051
69, 2.774033
107, 4.301761
28, 1.125694
51, 2.050372
25, 1.005084
70, 2.814236
17, 0.683457
21, 0.844271
32, 1.286508
15, 0.603051
38, 1.527728
34, 1.366915
15, 0.603051
22, 0.884474
33, 1.326711
21, 0.844271
29, 1.165898
37, 1.487525
19, 0.763864
37, 1.487525
38, 1.527728
18, 0.723661
24, 0.964881
17, 0.683457
41, 1.648338
19, 0.763864
28, 1.125694
15, 0.603051
19, 0.763864
28, 1.125694
15, 0.603051
15, 0.603051
19, 0.763864
17, 0.683457
28, 1.125694
23, 0.924678
26, 1.045288
24, 0.964881
23, 0.924678
23, 0.924678
17, 0.683457
45, 1.809152
32, 1.286508
21, 0.844271
38, 1.527728
20, 0.804067
25, 1.005084
17, 0.683457
16, 0.643254
19, 0.763864
21, 0.844271
32, 1.286508
23, 0.924678
21, 0.844271
20, 0.804067
42, 1.688542
18, 0.723661
21, 0.844271
17, 0.683457
17, 0.683457
17, 0.683457
15, 0.603051
33, 1.326711
51, 2.050372
22, 0.884474
16, 0.643254
25, 1.005084
15, 0.603051
21, 0.844271
18, 0.723661
15, 0.603051
27, 1.085491
19, 0.763864
37, 1.487525
16, 0.643254
16, 0.643254
66, 2.653423
17, 0.683457
15, 0.603051
69, 2.774033
105, 4.221354
28, 1.125694
51, 2.050372
25, 1.005084
70, 2.814236
15, 0.603051
25, 1.005084
28, 1.125694
37, 1.487525
40, 1.608135
18, 0.723661
22, 0.884474
17, 0.683457
41, 1.648338
19, 0.763864
28, 1.125694
22, 0.884474
26, 1.045288
34, 1.366915
15, 0.603051
38, 1.527728
17, 0.683457
34, 1.366915
15, 0.603051
21, 0.844271
24, 0.964881
46, 1.849355
22, 0.884474
27, 1.085491
18, 0.723661
29, 1.165898
24, 0.964881
17, 0.683457
15, 0.603051
22, 0.884474
17, 0.683457
25, 1.005084
23, 0.924678
16, 0.643254
27, 1.085491
17, 0.683457
20, 0.804067
29, 1.165898
21, 0.844271
26, 1.045288
45, 1.809152
27, 1.085491
26, 1.045288
18, 0.723661
27, 1.085491
43, 1.728745
27, 1.085491
22, 0.884474
17, 0.683457
18, 0.723661
24, 0.964881
22, 0.884474
22, 0.884474
23, 0.924678
25, 1.005084
25, 1.005084
23, 0.924678
66, 2.653423
17, 0.683457
15, 0.603051
69, 2.774033
107, 4.301761
26, 1.045288
51, 2.050372
25, 1.005084
70, 2.814236
15, 0.603051
25, 1.005084
29, 1.165898
37, 1.487525
40, 1.608135
18, 0.723661
24, 0.964881
17, 0.683457
39, 1.567931
19, 0.763864
19, 0.763864
22, 0.884474
17, 0.683457
32, 1.286508
15, 0.603051
44, 1.768948
17, 0.683457
18, 0.723661
26, 1.045288
16, 0.643254
16, 0.643254
22, 0.884474
17, 0.683457
15, 0.603051
44, 1.768948
18, 0.723661
15, 0.603051
30, 1.206101
30, 1.206101
25, 1.005084
37, 1.487525
16, 0.643254
44, 1.768948
15, 0.603051
16, 0.643254
18, 0.723661
19, 0.763864
17, 0.683457
22, 0.884474
15, 0.603051
25, 1.005084
16, 0.643254
17, 0.683457
18, 0.723661
19, 0.763864
15, 0.603051
15, 0.603051
24, 0.964881
15, 0.603051
15, 0.603051
15, 0.603051
26, 1.045288
28, 1.125694
21, 0.844271
17, 0.683457
15, 0.603051
17, 0.683457
24, 0.964881
19, 0.763864
22, 0.884474
33, 1.326711
34, 1.366915
20, 0.804067
66, 2.653423
17, 0.683457
15, 0.603051
69, 2.774033
107, 4.301761
28, 1.125694
43, 1.728745
31, 1.246305
70, 2.814236
15, 0.603051
25, 1.005084
29, 1.165898
37, 1.487525
40, 1.608135
18, 0.723661
24, 0.964881
17, 0.683457
41, 1.648338
19, 0.763864
26, 1.045288
15, 0.603051
16, 0.643254
396, 15.920535
58, 2.331796
103, 4.140947
95, 3.169833
55, 1.835167
23, 0.767433
25, 0.834167
24, 0.800800
30, 1.001000
33, 1.101100
27, 0.900900
30, 1.001000
38, 1.267933
27, 0.900900
28, 0.934267
31, 1.034367
27, 0.900900
34, 1.134467
35, 1.167833
41, 1.368033
98, 3.269933
28, 0.934267
38, 1.267933
45, 1.501500
40, 1.334667
35, 1.167833
57, 1.901900
28, 0.934267
72, 2.402400
104, 3.470133
23, 0.767433
60, 2.002000
61, 2.035367
37, 1.234567
60, 2.002000
40, 1.334667
59, 1.968633
40, 1.334667
60, 2.002000
36, 1.201200
36, 1.201200
35, 1.167833
24, 0.800800
51, 1.701700
52, 1.735067
25, 0.834167
31, 1.034367
54, 1.801800
29, 0.967633
19, 0.633967
43, 1.434767
19, 0.633967
22, 0.734067
105, 3.503500
32, 1.067733
48, 1.601600
79, 2.635967
15, 0.500500
31, 1.034367
100, 3.336667
35, 1.167833
32, 1.067733
15, 0.500500
16, 0.533867
45, 1.501500
24, 0.800800
16, 0.533867
27, 0.900900
47, 1.568233
36, 1.201200
31, 1.034367
39, 1.301300
34, 1.134467
31, 1.034367
47, 1.568233
24, 0.800800
25, 0.834167
15, 0.500500
76, 2.535867
88, 2.936267
50, 1.668333
30, 1.001000
71, 2.369033
39, 1.301300
32, 1.067733
30, 1.001000
33, 1.101100
16, 0.533867
30, 1.001000
81, 2.702700
60, 2.002000
49, 1.634967
22, 0.734067
66, 2.202200
81, 2.702700
32, 1.067733
39, 1.301300
25, 0.834167
52, 1.735067
25, 0.834167
15, 0.500500
50, 1.668333
80, 2.669333
49, 1.634967
53, 1.768433
33, 1.101100
44, 1.468133
18, 0.600600
46, 1.534867
41, 1.368033
67, 2.235567
30, 1.001000
27, 0.900900
42, 1.401400
54, 1.801800
48, 1.601600
16, 0.533867
50, 1.668333
41, 1.368033
17, 0.567233
80, 2.669333
73, 2.435767
67, 2.235567
28, 0.934267
35, 1.167833
50, 1.668333
65, 2.168833
35, 1.167833
40, 1.334667
44, 1.468133
34, 1.134467
15, 0.500500
15, 0.500500
15, 0.500500
15, 0.500500
44, 1.468133
58, 1.935267
25, 0.834167
38, 1.267933
24, 0.800800
73, 2.435767
50, 1.668333
30, 1.001000
27, 0.900900
26, 0.867533
108, 3.603600
109, 3.636967
55, 1.835167
32, 1.067733
34, 1.134467
20, 0.667333
44, 1.468133
33, 1.101100
38, 1.267933
113, 3.770433
1, 0.033367
88, 2.936269
26, 0.867534
15, 0.500500
65, 2.168835
38, 1.267934
57, 1.901901
43, 1.434768
24, 0.800801
36, 1.201201
19, 0.633967
50, 1.668334
36, 1.201201
25, 0.834167
15, 0.500500
25, 0.834167
19, 0.633967
15, 0.500500
30, 1.001001
15, 0.500500
26, 0.867534
24, 0.800801
18, 0.600600
15, 0.500500
34, 1.134467
36, 1.201201
28, 0.934267
21, 0.700700
15, 0.500500
24, 0.800801
79, 2.635968
25, 0.834167
52, 1.735068
15, 0.500500
64, 2.135468
27, 0.900901
24, 0.800801
34, 1.134467
17, 0.567234
47, 1.568234
16, 0.533867
21, 0.700700
15, 0.500500
15, 0.500500
40, 1.334668
55, 1.835168
54, 1.801801
54, 1.801801
15, 0.500500
15, 0.500500
15, 0.500500
27, 0.900901
25, 0.834167
28, 0.934267
26, 0.867534
15, 0.500500
17, 0.567234
34, 1.134467
39, 1.301301
20, 0.667334
29, 0.967634
41, 1.368034
25, 0.834167
19, 0.633967
70, 2.335668
25, 0.834167
25, 0.834167
43, 1.434768
52, 1.735068
51, 1.701701
27, 0.900901
40, 1.334668
39, 1.301301
90, 3.003002
15, 0.500500
15, 0.500500
30, 1.001001
58, 1.935268
17, 0.567234
30, 1.001001
15, 0.500500
33, 1.101101
23, 0.767434
64, 2.135468
43, 1.434768
17, 0.567234
35, 1.167834
21, 0.700700
19, 0.633967
41, 1.368034
124, 4.137469
36, 1.201201
69, 2.302301
26, 0.867534
48, 1.601601
70, 2.335668
31, 1.034367
18, 0.600600
33, 1.101101
27, 0.900901
15, 0.500500
30, 1.001001
47, 1.568234
55, 1.835168
40, 1.334668
23, 0.767434
86, 2.869535
34, 1.134467
32, 1.067734
39, 1.301301
66, 2.202201
41, 1.368034
15, 0.500500
57, 1.901901
31, 1.034367
15, 0.500500
44, 1.468134
30, 1.001001
33, 1.101101
42, 1.401401
32, 1.067734
25, 0.834167
40, 1.334668
43, 1.434768
27, 0.900901
29, 0.967634
24, 0.800801
26, 0.867534
15, 0.500500
30, 1.001001
22, 0.734067
42, 1.401401
48, 1.601601
29, 0.967634
24, 0.800801
19, 0.633967
43, 1.434768
17, 0.567234
40, 1.334668
16, 0.533867
15, 0.500500
40, 1.334668
25, 0.834167
31, 1.034367
18, 0.600600
68, 2.268935
49, 1.634968
38, 1.267934
21, 0.700700
51, 1.701701
24, 0.800801
16, 0.533867
24, 0.800801
17, 0.567234
22, 0.734067
26, 0.867534
55, 1.835168
47, 1.568234
15, 0.500500
22, 0.734067
30, 1.001001
43, 1.434768
15, 0.500500
62, 2.068735
25, 0.834167
55, 1.835168
21, 0.700700
15, 0.500500
16, 0.533867
15, 0.500500
29, 0.967634
27, 0.900901
15, 0.500500
24, 0.800801
40, 1.334668
21, 0.700700
38, 1.267934
45, 1.501501
19, 0.633967
21, 0.700700
71, 2.369035
60, 2.002001
34, 1.134467
30, 1.001001
15, 0.500500
15, 0.500500
15, 0.500500
32, 1.067734
22, 0.734067
33, 1.101101
59, 1.968635
20, 0.667334
26, 0.867534
17, 0.567234
27, 0.900901
15, 0.500500
19, 0.633967
30, 1.001001
46, 1.534868
33, 1.101101
26, 0.867534
19, 0.633967
31, 1.034367
30, 1.001001
15, 0.500500
15, 0.500500
59, 1.968635
32, 1.067734
19, 0.633967
59, 1.968635
21, 0.700700
31, 1.034367
44, 1.468134
15, 0.500500
19, 0.633967
85, 2.836168
71, 2.369035
19, 0.633967
22, 0.734067
26, 0.867534
15, 0.500500
35, 1.167834
28, 0.934267
35, 1.167834
39, 1.301301
17, 0.567234
29, 0.967634
36, 1.201201
59, 1.968635
70, 2.335668
70, 2.335668
81, 2.702702
15, 0.500500
75, 2.502502
15, 0.500500
15, 0.500500
20, 0.667334
25, 0.834167
20, 0.667334
15, 0.500500
15, 0.500500
21, 0.700700
19, 0.633967
25, 0.834167
997, 33.233333
39, 1.300000
41, 1.366667
43, 1.433333
41, 1.366667
42, 1.400000
43, 1.433333
41, 1.366667
22, 0.733333
20, 0.666667
42, 1.400000
42, 1.400000
42, 1.400000
20, 0.666667
20, 0.666667
30, 1.000000
16, 0.533333
79, 2.633333
40, 1.333333
38, 1.266667
42, 1.400000
38, 1.266667
24, 0.800000
22, 0.733333
41, 1.366667
29, 0.966667
68, 2.266667
23, 0.766667
58, 1.933333
41, 1.366667
21, 0.700000
45, 1.500000
30, 1.000000
29, 0.966667
24, 0.800000
23, 0.766667
20, 0.666667
21, 0.700000
20, 0.666667
54, 1.800000
46, 1.533333
85, 2.833333
53, 1.766667
15, 0.500000
18, 0.600000
23, 0.766667
19, 0.633333
32, 1.066667
31, 1.033333
44, 1.466667
20, 0.666667
17, 0.566667
26, 0.866667
19, 0.633333
19, 0.633333
25, 0.833333
75, 2.500000
32, 1.066667
36, 1.200000
23, 0.766667
21, 0.700000
22, 0.733333
32, 1.066667
25, 0.833333
27, 0.900000
31, 1.033333
19, 0.633333
64, 2.133333
17, 0.566667
35, 1.166667
44, 1.466667
41, 1.366667
36, 1.200000
23, 0.766667
27, 0.900000
63, 2.100000
20, 0.666667
125, 4.166667
43, 1.433333
38, 1.266667
158, 5.266667
25, 0.833333
41, 1.366667
33, 1.100000
36, 1.200000
43, 1.433333
29, 0.966667
37, 1.233333
97, 3.233333
31, 1.033333
41, 1.366667
31, 1.033333
25, 0.833333
42, 1.400000
122, 4.066667
31, 1.033333
40, 1.333333
65, 2.166667
43, 1.433333
71, 2.366667
49, 1.633333
